X,Y,Major,Minor,Rotation,POD:n,POD:Jaqqard,PODH:n,PODH:Jaqqard,Hough:n,Hough:Jaqqard
33,33,30,23,3,1,0.041734,1,0.041734,22,0.1965
33,33,30,26,91,1,0.068116,1,0.068116,8,0.14341
33,33,30,21,107,1,0.10455,1,0.10909,3,0.16438
33,33,30,21,19,1,0.13149,1,0.12111,6,0.17091
33,33,30,25,67,1,0.092619,1,0.092619,6,0.16083
33,33,30,29,81,1,0.048906,1,0.048906,22,0.15927
33,33,30,22,97,1,0.097844,1,0.094003,10,0.17316
33,33,30,20,39,1,0.1259,1,0.102,6,0.18789
33,33,5,4,44,1,0.17391,1,0.17391,2,0.48889
33,33,30,28,95,1,0.069498,1,0.069498,15,0.14133
33,33,30,23,57,1,0.11265,1,0.11265,7,0.17103
33,33,30,20,55,1,0.12522,1,0.12522,6,0.16746
33,33,30,26,119,1,0.068116,1,0.068116,4,0.13878
33,33,30,25,43,1,0.089725,1,0.089725,10,0.20269
33,33,7,5,30,1,0.088889,1,0.088889,8,0.4058
33,33,30,30,11,1,0,1,0,30,0.12598
33,33,30,20,111,1,0.048598,1,0.048598,5,0.16372
33,33,30,23,61,1,0.11268,1,0.11268,6,0.19257
33,33,30,20,89,1,0.094718,1,0.094718,5,0.16852
33,33,30,20,29,1,0.12144,1,0.10467,3,0.16532
33,33,30,29,1,1,0.013569,1,0.013569,14,0.13498
33,33,5,3,78,1,0.095238,1,0.095238,1,0.55814
33,33,3,3,76,1,0,1,0,14,0.64
33,33,30,29,59,1,0.033462,1,0.033462,24,0.14949
33,33,30,26,109,1,0.12809,1,0.12809,12,0.14744
33,33,6,5,20,1,0.17778,1,0.17778,1,0.28846
33,33,5,3,22,1,0.095238,1,0.095238,2,0.53333
33,33,5,3,16,1,0.095238,1,0.095238,1,0.55814
33,33,30,18,87,1,0.12229,1,0.13002,4,0.1652
33,33,6,4,74,1,0.31111,1,0.31111,6,0.34043
33,33,6,3,92,1,0.44444,1,0.44444,2,0.37838
33,33,30,30,85,1,0,1,0,30,0.12598
33,33,4,4,26,1,0,1,0,4,0.53333
33,33,30,26,69,1,0.088698,1,0.088698,12,0.14487
33,33,5,4,64,1,0.17391,1,0.17391,2,0.48889
33,33,30,30,9,1,0,1,0,30,0.12598
33,33,30,16,7,1,0.085779,1,0.083885,3,0.17154
33,33,3,3,32,1,0,1,0,14,0.64
33,33,30,6,99,1,0.17436,1,0.17436,1,0.20961
33,33,30,23,13,1,0.066561,1,0.066561,5,0.16503
33,33,30,24,105,1,0.088821,1,0.088821,7,0.13712
33,33,6,4,52,1,0.34483,1,0.34483,2,0.43137
33,33,30,21,47,1,0.15889,1,0.15889,3,0.18722
33,33,30,25,5,1,0.041729,1,0.041729,15,0.18251
33,33,30,22,83,1,0.12947,1,0.12947,10,0.17316
33,33,30,24,71,1,0.11568,1,0.11568,7,0.1482
33,33,30,24,73,1,0.12103,1,0.12103,7,0.14266
33,33,30,23,35,1,0.11021,1,0.090476,2,0.14794
33,33,30,18,37,1,0.11577,1,0.11605,6,0.17284
33,33,30,28,103,1,0.072072,1,0.072072,18,0.14371
33,33,30,23,113,1,0.090767,1,0.090767,3,0.13893
33,33,30,16,25,1,0.081264,1,0.10846,5,0.19057
33,33,3,3,48,1,0,1,0,14,0.64
33,33,30,29,101,1,0.048906,1,0.048906,24,0.15831
33,33,30,21,41,1,0.12346,1,0.12346,5,0.21695
33,33,30,29,15,1,0.08605,1,0.08605,24,0.15507
33,33,30,27,63,1,0.072207,1,0.072207,12,0.16245
33,33,30,21,117,1,0.089445,1,0.089445,7,0.2067
33,33,30,26,67,1,0.088825,1,0.088825,9,0.14231
33,33,30,21,111,1,0.10302,1,0.10302,3,0.14173
33,33,30,27,91,1,0.11554,1,0.11554,7,0.1586
33,33,30,25,51,1,0.090498,1,0.090498,11,0.19327
33,33,30,17,115,1,0.087527,1,0.089552,2,0.18378
33,33,5,5,44,1,0.44444,1,0.44444,4,0.44444
33,33,7,6,30,1,0,1,0,4,0.34783
33,33,30,21,39,1,0.11091,1,0.11091,7,0.19851
33,33,30,24,3,1,0.11931,1,0.015949,9,0.15048
33,33,30,30,81,1,0,1,0,30,0.12598
33,33,30,23,97,1,0.090767,1,0.090767,12,0.19163
33,33,30,22,19,1,0.096828,1,0.10147,7,0.15797
33,33,30,21,29,1,0.095915,1,0.095915,3,0.16438
33,33,5,4,78,1,0.17391,1,0.17391,2,0.48889
33,33,30,22,107,1,0.10909,1,0.10475,6,0.1482
33,33,30,26,43,1,0.10719,1,0.10719,9,0.17582
33,33,5,4,22,1,0.17391,1,0.17391,2,0.48889
33,33,30,27,119,1,0.057299,1,0.057299,6,0.15644
33,33,4,3,76,1,0.095238,1,0.095238,1,0.55814
33,33,30,24,57,1,0.099388,1,0.099388,3,0.13147
33,33,6,6,20,1,0,1,0,4,0.34783
33,33,3,3,10,1,0,1,0,14,0.64
33,33,30,29,95,1,0.048906,1,0.048906,22,0.15927
33,33,30,24,61,1,0.1079,1,0.1079,3,0.12867
33,33,30,21,55,1,0.13264,1,0.13264,3,0.16438
33,33,6,5,74,1,0.17778,1,0.17778,1,0.27451
33,33,30,21,89,1,0.17921,1,0.16179,7,0.18722
33,33,30,30,1,1,0,1,0,30,0.12598
33,33,5,4,16,1,0.17391,1,0.17391,2,0.48889
33,33,6,4,92,1,0.31111,1,0.31111,6,0.34043
33,33,30,27,109,1,0.081191,1,0.081191,21,0.17612
33,33,3,3,84,1,0,1,0,14,0.64
33,33,30,30,59,1,0,1,0,30,0.12598
33,33,5,3,26,1,0.095238,1,0.095238,2,0.53333
33,33,30,19,87,1,0.19216,1,0.16387,6,0.2016
33,33,5,5,64,1,0.44444,1,0.44444,4,0.44444
33,33,30,25,71,1,0.10043,1,0.10043,12,0.16282
33,33,6,5,52,1,0.088889,1,0.088889,8,0.4058
33,33,3,3,8,1,0,1,0,14,0.64
33,33,30,25,105,1,0.078374,1,0.078374,12,0.16795
33,33,30,27,69,1,0.083671,1,0.083671,15,0.17139
33,33,30,17,7,1,0.086957,1,0.10101,6,0.21565
33,33,4,3,32,1,0.095238,1,0.095238,1,0.55814
33,33,30,7,99,1,0.23041,1,0.25112,14,0.3773
33,33,30,24,13,1,0.056162,1,0.056162,8,0.13592
33,33,30,22,47,1,0.12439,1,0.12238,5,0.17672
33,33,30,25,73,1,0.1033,1,0.1033,12,0.16538
33,33,30,24,35,1,0.085008,1,0.085008,3,0.13007
33,33,30,23,83,1,0.1216,1,0.10845,12,0.19163
33,33,30,19,37,1,0.11605,1,0.10208,8,0.19386
33,33,30,17,25,1,0.1242,1,0.12033,2,0.18378
33,33,30,24,113,1,0.14884,1,0.083205,7,0.14305
33,33,30,26,5,1,0.12156,1,0.12156,4,0.13127
33,33,30,30,101,1,0,1,0,30,0.12598
33,33,30,29,103,1,0.046332,1,0.046332,24,0.15604
33,33,30,28,63,1,0.074646,1,0.074646,8,0.13789
33,33,4,3,48,1,0.095238,1,0.095238,1,0.55814
33,33,30,30,15,1,0,1,0,30,0.12598
33,33,30,22,111,1,0.11784,1,0.11594,2,0.12214
33,33,6,3,44,1,0.17391,1,0.17391,2,0.48889
33,33,30,22,117,1,0.12007,1,0.12007,3,0.14093
33,33,7,7,30,1,0,1,0,4,0.34783
33,33,30,22,41,1,0.096506,1,0.10114,5,0.1796
33,33,30,27,67,1,0.078484,1,0.078484,11,0.15947
33,33,3,3,80,1,0.1,1,0.1,26,0.64286
33,33,30,18,115,1,0.092929,1,0.10196,2,0.15495
33,33,30,28,91,1,0.06435,1,0.06435,16,0.14771
33,33,5,5,78,1,0.44444,1,0.44444,4,0.44444
33,33,7,3,20,1,0.24242,1,0.24242,2,0.48077
33,33,30,24,97,1,0.11229,1,0.11229,6,0.14266
33,33,4,4,76,1,0,1,0,4,0.53333
33,33,30,22,39,1,0.14309,1,0.12857,4,0.17385
33,33,30,23,19,1,0.096423,1,0.096423,6,0.16644
33,33,5,5,22,1,0.44444,1,0.44444,4,0.44444
33,33,30,26,51,1,0.082759,1,0.082759,9,0.15875
33,33,30,28,119,1,0.079893,1,0.079893,8,0.13549
33,33,4,3,84,1,0.19048,1,0.19048,2,0.37037
33,33,30,25,3,1,0.035874,1,0.035874,17,0.18354
33,33,3,3,0,1,0.1,1,0.1,26,0.64286
33,33,30,22,29,1,0.080672,1,0.067213,3,0.12481
33,33,6,6,74,1,0,1,0,4,0.34783
33,33,30,27,43,1,0.063274,1,0.063274,26,0.19744
33,33,4,3,10,1,0.19048,1,0.19048,2,0.37037
33,33,30,30,95,1,0,1,0,30,0.12598
33,33,6,5,92,1,0.26667,1,0.26667,8,0.35294
33,33,30,23,107,1,0.087363,1,0.087363,7,0.16482
33,33,5,5,16,1,0.44444,1,0.44444,4,0.44444
33,33,6,3,64,1,0.2963,1,0.2963,2,0.47059
33,33,30,22,55,1,0.10631,1,0.11309,3,0.13394
33,33,30,26,71,1,0.083214,1,0.083214,12,0.14744
33,33,3,3,58,1,0,1,0,14,0.64
33,33,6,6,52,1,0,1,0,4,0.34783
33,33,30,25,61,1,0.10106,1,0.10106,11,0.1906
33,33,5,4,26,1,0.17391,1,0.17391,2,0.48889
33,33,30,25,57,1,0.10827,1,0.10827,11,0.1942
33,33,30,22,89,1,0.11784,1,0.11236,7,0.14815
33,33,4,3,8,1,0.19048,1,0.19048,2,0.37037
33,33,30,28,109,1,0.078507,1,0.078507,8,0.13942
33,33,4,4,32,1,0,1,0,4,0.53333
33,33,30,20,87,1,0.1492,1,0.1492,4,0.15832
33,33,30,28,69,1,0.074646,1,0.074646,6,0.13373
33,33,30,18,7,1,0.065173,1,0.064128,3,0.14669
33,33,30,25,13,1,0.05613,1,0.05613,15,0.17157
33,33,30,26,105,1,0.12698,1,0.12698,11,0.13718
33,33,30,23,47,1,0.12365,1,0.1024,7,0.191
33,33,8,3,30,1,0.36364,1,0.36364,1,0.43396
33,33,30,23,111,1,0.087637,1,0.087637,5,0.15471
33,33,30,25,35,1,0.065185,1,0.065185,11,0.1942
33,33,30,26,73,1,0.088445,1,0.088445,11,0.14231
33,33,3,3,100,1,0,1,0,14,0.64
33,33,30,8,99,1,0.22222,1,0.22222,1,0.19377
33,33,3,3,14,1,0,1,0,14,0.64
33,33,6,4,44,1,0.18182,1,0.18182,2,0.35556
33,33,30,25,113,1,0.073206,1,0.073206,6,0.16083
33,33,30,30,103,1,0,1,0,30,0.12598
33,33,30,29,63,1,0.037323,1,0.037323,22,0.15
33,33,30,28,67,1,0.07722,1,0.07722,8,0.14029
33,33,30,24,83,1,0.10622,1,0.10622,6,0.14266
33,33,30,20,37,1,0.11594,1,0.091743,5,0.15285
33,33,4,4,48,1,0,1,0,4,0.53333
33,33,6,3,78,1,0.42857,1,0.24,2,0.44444
33,33,30,18,25,1,0.06953,1,0.09073,2,0.15495
33,33,4,3,80,1,0.19048,1,0.19048,2,0.37037
33,33,30,23,117,1,0.076285,1,0.050489,2,0.17294
33,33,6,3,22,1,0.19355,1,0.19355,2,0.44444
33,33,7,4,20,1,0.060606,1,0.060606,1,0.36538
33,33,30,27,5,1,0.046768,1,0.046768,6,0.16
33,33,30,19,115,1,0.086106,1,0.076775,7,0.22496
33,33,5,3,76,1,0.095238,1,0.095238,1,0.55814
33,33,30,29,91,1,0.05148,1,0.05148,14,0.13599
33,33,30,23,41,1,0.14035,1,0.11442,3,0.18392
33,33,30,23,39,1,0.1312,1,0.10535,2,0.1812
33,33,7,3,74,1,0.2963,1,0.2963,2,0.47059
33,33,30,25,97,1,0.1159,1,0.1159,18,0.18976
33,33,3,3,94,1,0,1,0,14,0.64
33,33,4,3,0,1,0,1,0,2,0.44444
33,33,6,4,64,1,0.34483,1,0.34483,2,0.43137
33,33,4,4,10,1,0,1,0,4,0.53333
33,33,30,24,19,1,0.08062,1,0.08062,7,0.14702
33,33,6,6,92,1,0,1,0,4,0.34783
33,33,30,28,43,1,0.125,1,0.125,10,0.15858
33,33,6,3,16,1,0.19355,1,0.19355,2,0.44444
33,33,4,3,58,1,0.095238,1,0.095238,1,0.55814
33,33,7,3,52,1,0.24,1,0.24,4,0.44444
33,33,30,29,119,1,0.036036,1,0.036036,22,0.14886
33,33,5,5,26,1,0.44444,1,0.44444,4,0.44444
33,33,30,27,71,1,0.083897,1,0.083897,21,0.17612
33,33,4,4,84,1,0,1,0,4,0.53333
33,33,30,26,61,1,0.11066,1,0.11066,4,0.13878
33,33,4,4,8,1,0,1,0,4,0.53333
33,33,5,3,32,1,0.095238,1,0.095238,2,0.53333
33,33,30,27,51,1,0.060523,1,0.060523,30,0.19512
33,33,30,23,29,1,0.079867,1,0.053922,6,0.19257
33,33,30,24,107,1,0.094946,1,0.094946,7,0.14266
33,33,30,23,55,1,0.10404,1,0.10404,2,0.14794
33,33,30,29,109,1,0.03861,1,0.03861,22,0.15114
33,33,30,26,57,1,0.082988,1,0.082988,9,0.16625
33,33,30,26,3,1,0.11679,1,0.11679,8,0.14597
33,33,8,4,30,1,0.26667,1,0.26667,6,0.39706
33,33,30,21,87,1,0.17029,1,0.1466,4,0.12601
33,33,30,26,13,1,0.12174,1,0.12174,9,0.13607
33,33,30,29,69,1,0.03861,1,0.03861,22,0.15114
33,33,30,26,35,1,0.094151,1,0.094151,8,0.16375
33,33,30,23,89,1,0.15563,1,0.10811,10,0.15007
33,33,30,24,111,1,0.086287,1,0.086287,6,0.14266
33,33,30,19,7,1,0.075047,1,0.075047,3,0.18331
33,33,4,3,100,1,0.19048,1,0.19048,2,0.37037
33,33,30,24,47,1,0.10138,1,0.10138,4,0.16846
33,33,4,3,14,1,0.095238,1,0.095238,1,0.55814
33,33,6,5,44,1,0.088889,1,0.088889,8,0.4058
33,33,30,27,73,1,0.083897,1,0.083897,21,0.17612
33,33,30,9,99,1,0.21245,1,0.21245,2,0.26361
33,33,6,4,22,1,0.12121,1,0.12121,2,0.40385
33,33,30,27,105,1,0.081191,1,0.081191,21,0.17612
33,33,6,4,78,1,0.31111,1,0.31111,6,0.34043
33,33,3,3,102,1,0,1,0,14,0.64
33,33,30,30,63,1,0,1,0,30,0.12598
33,33,30,26,113,1,0.13314,1,0.13314,9,0.14231
33,33,7,5,20,1,0.13333,1,0.13333,8,0.43478
33,33,5,3,48,1,0.13636,1,0.13636,2,0.51111
33,33,30,29,67,1,0.03861,1,0.03861,22,0.15114
33,33,30,25,83,1,0.10432,1,0.10432,18,0.18976
33,33,30,21,37,1,0.15544,1,0.15544,7,0.21583
33,33,5,4,76,1,0.17391,1,0.17391,2,0.48889
33,33,4,4,80,1,0,1,0,4,0.53333
33,33,30,24,117,1,0.059655,1,0.059655,3,0.13427
33,33,30,19,25,1,0.086106,1,0.076775,7,0.22615
33,33,30,20,115,1,0.077348,1,0.077348,3,0.1473
33,33,30,28,5,1,0.0055021,1,0.0055021,15,0.14031
33,33,7,4,74,1,0.26667,1,0.26667,1,0.35294
33,33,4,4,0,1,0,1,0,4,0.53333
33,33,6,5,64,1,0.17778,1,0.17778,1,0.27451
33,33,4,3,94,1,0.19048,1,0.19048,2,0.37037
33,33,30,24,41,1,0.10138,1,0.10138,5,0.16913
33,33,30,24,39,1,0.09245,1,0.09245,4,0.16644
33,33,30,30,91,1,0,1,0,30,0.12598
33,33,7,3,92,1,0.44444,1,0.44444,2,0.37838
33,33,5,3,10,1,0.095238,1,0.095238,1,0.55814
33,33,30,26,97,1,0.087143,1,0.087143,5,0.14557
33,33,6,3,26,1,0.24242,1,0.24242,2,0.48077
33,33,6,4,16,1,0,1,0,6,0.34043
33,33,7,4,52,1,0.22222,1,0.22222,3,0.375
33,33,5,3,8,1,0.095238,1,0.095238,1,0.55814
33,33,4,4,58,1,0,1,0,4,0.53333
33,33,30,25,19,1,0.064422,1,0.064422,12,0.16175
33,33,30,29,43,1,0.041184,1,0.041184,21,0.15245
33,33,5,4,32,1,0.17391,1,0.17391,2,0.48889
33,33,30,28,71,1,0.078507,1,0.078507,8,0.13942
33,33,30,30,119,1,0,1,0,30,0.12598
33,33,30,24,29,1,0.065523,1,0.065523,3,0.12867
33,33,5,3,84,1,0.095238,1,0.095238,1,0.55814
33,33,8,5,30,1,0.18182,1,0.18182,3,0.37975
33,33,30,27,61,1,0.075984,1,0.075984,6,0.15644
33,33,30,30,109,1,0,1,0,30,0.12598
33,33,30,22,87,1,0.11203,1,0.10662,7,0.15407
33,33,30,25,111,1,0.081042,1,0.081042,10,0.16538
33,33,30,27,35,1,0.068213,1,0.068213,20,0.19087
33,33,30,27,13,1,0.044017,1,0.044017,25,0.17751
33,33,30,30,69,1,0,1,0,30,0.12598
33,33,6,6,44,1,0,1,0,4,0.34783
33,33,30,28,51,1,0.07722,1,0.07722,9,0.15348
33,33,4,4,14,1,0,1,0,4,0.53333
33,33,6,5,78,1,0.17778,1,0.17778,1,0.27451
33,33,30,20,7,1,0.048417,1,0.048417,3,0.1473
33,33,30,27,57,1,0.070941,1,0.070941,12,0.16125
33,33,30,24,55,1,0.11398,1,0.11398,3,0.13007
33,33,30,10,99,1,0.12881,1,0.12881,2,0.2235
33,33,30,25,47,1,0.10072,1,0.10072,10,0.20269
33,33,4,3,102,1,0.095238,1,0.095238,1,0.55814
33,33,30,25,107,1,0.075472,1,0.075472,12,0.16538
33,33,30,27,3,1,0.038514,1,0.038514,19,0.17861
33,33,30,28,73,1,0.074646,1,0.074646,18,0.14608
33,33,3,3,62,1,0,1,0,14,0.64
33,33,30,24,89,1,0.12632,1,0.12632,6,0.13352
33,33,30,25,117,1,0.084425,1,0.084425,4,0.14756
33,33,5,5,76,1,0.44444,1,0.44444,4,0.44444
33,33,4,4,100,1,0,1,0,4,0.53333
33,33,7,6,20,1,0,1,0,4,0.34783
33,33,6,5,22,1,0.17778,1,0.17778,1,0.28846
33,33,30,27,113,1,0.068027,1,0.068027,11,0.15947
33,33,30,30,67,1,0,1,0,30,0.12598
33,33,7,5,74,1,0.17778,1,0.17778,1,0.27451
33,33,5,4,48,1,0.17391,1,0.17391,2,0.48889
33,33,6,6,64,1,0,1,0,4,0.34783
33,33,5,3,80,1,0.095238,1,0.095238,1,0.55814
33,33,5,3,0,1,0.0625,1,0.0625,2,0.40741
33,33,6,4,26,1,0.18182,1,0.18182,2,0.44231
33,33,30,20,25,1,0.1172,1,0.086304,3,0.1473
33,33,4,4,94,1,0,1,0,4,0.53333
33,33,30,29,5,1,0.016238,1,0.016238,22,0.15831
33,33,30,28,105,1,0.072072,1,0.072072,18,0.14371
33,33,30,22,37,1,0.13051,1,0.11624,3,0.1681
33,33,7,4,92,1,0.31111,1,0.31111,6,0.34043
33,33,30,26,83,1,0.10127,1,0.10127,5,0.14557
33,33,3,3,90,1,0,1,0,14,0.64
33,33,5,4,10,1,0.44444,1,0.44444,4,0.44444
33,33,5,4,8,1,0.44444,1,0.44444,4,0.44444
33,33,30,25,39,1,0.081752,1,0.081752,11,0.19327
33,33,6,5,16,1,0.17778,1,0.17778,1,0.28846
33,33,30,27,97,1,0.088732,1,0.088732,6,0.16102
33,33,30,21,115,1,0.068966,1,0.068966,12,0.21708
33,33,7,5,52,1,0.088889,1,0.088889,8,0.4058
33,33,5,3,58,1,0.095238,1,0.095238,2,0.53333
33,33,5,5,32,1,0.44444,1,0.44444,4,0.44444
33,33,30,29,71,1,0.03861,1,0.03861,22,0.15114
33,33,30,26,19,1,0.12518,1,0.12518,12,0.14634
33,33,30,25,41,1,0.081752,1,0.081752,11,0.19327
33,33,30,25,29,1,0.056632,1,0.056632,11,0.1906
33,33,30,30,43,1,0,1,0,30,0.12598
33,33,8,6,30,1,0.10909,1,0.10909,2,0.32911
33,33,3,3,118,1,0,1,0,14,0.64
33,33,30,26,111,1,0.13062,1,0.13062,12,0.14487
33,33,5,4,84,1,0.44444,1,0.44444,4,0.44444
33,33,30,28,61,1,0.072072,1,0.072072,8,0.13549
33,33,3,3,108,1,0,1,0,14,0.64
33,33,3,3,68,1,0,1,0,14,0.64
33,33,7,3,44,1,0.32432,1,0.32432,2,0.44643
33,33,30,28,35,1,0.12449,1,0.12449,9,0.15348
33,33,5,3,14,1,0.095238,1,0.095238,1,0.55814
33,33,30,23,87,1,0.1374,1,0.1374,22,0.1965
33,33,30,28,13,1,0.11141,1,0.11141,18,0.14269
33,33,6,6,78,1,0,1,0,4,0.34783
33,33,4,4,102,1,0,1,0,4,0.53333
33,33,6,3,76,1,0.42857,1,0.24,2,0.44444
33,33,30,11,99,1,0.17555,1,0.17555,1,0.22622
33,33,30,21,7,1,0.051813,1,0.064736,14,0.21622
33,33,7,7,20,1,0,1,0,4,0.34783
33,33,4,3,62,1,0.095238,1,0.095238,1,0.55814
33,33,30,26,47,1,0.10719,1,0.10719,9,0.17582
33,33,6,6,22,1,0,1,0,4,0.34783
33,33,30,26,117,1,0.060958,1,0.060958,5,0.13713
33,33,30,29,73,1,0.041184,1,0.041184,25,0.16667
33,33,7,6,74,1,0,1,0,4,0.34783
33,33,3,3,66,1,0,1,0,14,0.64
33,33,30,29,51,1,0.041184,1,0.041184,21,0.15245
33,33,7,3,64,1,0.2963,1,0.2963,2,0.47059
33,33,5,4,80,1,0.44444,1,0.44444,4,0.44444
33,33,5,4,0,1,0.42222,1,0.42222,4,0.42222
33,33,5,3,94,1,0.19048,1,0.19048,2,0.37037
33,33,30,21,25,1,0.068966,1,0.068966,12,0.21821
33,33,6,5,26,1,0.17778,1,0.17778,1,0.28846
33,33,7,5,92,1,0.35,1,0.17778,2,0.32727
33,33,30,28,113,1,0.07722,1,0.07722,8,0.14029
33,33,30,28,57,1,0.07722,1,0.07722,8,0.13718
33,33,5,3,100,1,0.095238,1,0.095238,1,0.55814
33,33,30,30,5,1,0,1,0,30,0.12598
33,33,30,25,55,1,0.10827,1,0.10827,11,0.1942
33,33,30,28,3,1,0.0055021,1,0.0055021,15,0.14031
33,33,5,5,8,1,0.44444,1,0.44444,4,0.44444
33,33,30,23,37,1,0.12199,1,0.1022,1,0.14225
33,33,30,26,107,1,0.071736,1,0.071736,11,0.14231
33,33,5,5,10,1,0.44444,1,0.44444,4,0.44444
33,33,7,6,52,1,0,1,0,4,0.34783
33,33,5,4,58,1,0.17391,1,0.17391,2,0.48889
33,33,4,3,90,1,0.13333,1,0.13333,2,0.44444
33,33,30,28,97,1,0.069498,1,0.069498,15,0.14133
33,33,6,6,16,1,0,1,0,4,0.34783
33,33,30,25,89,1,0.089181,1,0.089181,22,0.1871
33,33,30,30,71,1,0,1,0,30,0.12598
33,33,5,5,48,1,0.44444,1,0.44444,4,0.44444
33,33,30,26,39,1,0.099291,1,0.099291,9,0.15875
33,33,30,27,19,1,0.041265,1,0.041265,21,0.17515
33,33,30,26,29,1,0.13208,1,0.13208,4,0.13878
33,33,6,3,32,1,0.24242,1,0.24242,2,0.48077
33,33,8,7,30,1,0.30303,1,0.30303,6,0.39
33,33,3,3,42,1,0,1,0,14,0.64
33,33,30,27,83,1,0.089552,1,0.089552,6,0.16102
33,33,30,29,105,1,0.046332,1,0.046332,24,0.15604
33,33,4,3,118,1,0.095238,1,0.095238,1,0.55814
33,33,30,22,115,1,0.11704,1,0.11704,3,0.13354
33,33,7,4,44,1,0.22222,1,0.22222,3,0.375
33,33,4,3,68,1,0.095238,1,0.095238,1,0.55814
33,33,30,27,111,1,0.080972,1,0.080972,15,0.17139
33,33,30,29,35,1,0.032175,1,0.032175,23,0.14448
33,33,5,5,84,1,0.44444,1,0.44444,4,0.44444
33,33,4,3,108,1,0.095238,1,0.095238,1,0.55814
33,33,30,26,41,1,0.10213,1,0.10213,9,0.18071
33,33,5,4,14,1,0.17391,1,0.17391,2,0.48889
33,33,7,3,78,1,0.2963,1,0.2963,2,0.47059
33,33,30,29,61,1,0.036036,1,0.036036,22,0.14886
33,33,6,4,76,1,0.31111,1,0.31111,6,0.34043
33,33,5,3,102,1,0.095238,1,0.095238,1,0.55814
33,33,8,3,20,1,0.27907,1,0.27907,3,0.47619
33,33,30,12,99,1,0.11594,1,0.11594,2,0.19144
33,33,7,3,22,1,0.24242,1,0.24242,2,0.48077
33,33,30,22,7,1,0.040886,1,0.040609,10,0.17316
33,33,30,29,13,1,0.08605,1,0.08605,24,0.15507
33,33,30,24,87,1,0.12283,1,0.11229,9,0.15048
33,33,4,4,62,1,0,1,0,4,0.53333
33,33,7,7,74,1,0,1,0,4,0.34783
33,33,30,27,47,1,0.063274,1,0.063274,26,0.19744
33,33,7,4,64,1,0.3871,1,0.3871,2,0.39216
33,33,4,3,66,1,0.095238,1,0.095238,1,0.55814
33,33,30,30,73,1,0,1,0,30,0.12598
33,33,30,27,117,1,0.050824,1,0.050824,12,0.16245
33,33,5,5,0,1,0.42222,1,0.42222,4,0.42222
33,33,5,4,94,1,0.44444,1,0.44444,4,0.44444
33,33,6,6,26,1,0,1,0,4,0.34783
33,33,30,22,25,1,0.11704,1,0.11704,3,0.13354
33,33,7,6,92,1,0,1,0,4,0.34783
33,33,3,3,4,1,0,1,0,14,0.64
33,33,5,5,80,1,0.44444,1,0.44444,4,0.44444
33,33,30,30,51,1,0,1,0,30,0.12598
33,33,6,3,8,1,0.35714,1,0.35714,3,0.44444
33,33,3,3,70,1,0.1,1,0.1,26,0.64286
33,33,7,7,52,1,0,1,0,4,0.34783
33,33,5,5,58,1,0.44444,1,0.44444,4,0.44444
33,33,7,3,16,1,0.24242,1,0.24242,2,0.48077
33,33,30,29,113,1,0.03861,1,0.03861,22,0.15114
33,33,6,3,10,1,0.19355,1,0.19355,2,0.44444
33,33,4,4,90,1,0,1,0,4,0.53333
33,33,30,29,97,1,0.046332,1,0.046332,26,0.157
33,33,4,4,68,1,0,1,0,4,0.53333
33,33,8,8,30,1,0,1,0,2,0.31683
33,33,30,27,39,1,0.060523,1,0.060523,30,0.19512
33,33,5,4,100,1,0.44444,1,0.44444,4,0.44444
33,33,30,26,55,1,0.080221,1,0.080221,8,0.16375
33,33,30,27,29,1,0.11034,1,0.11034,6,0.15644
33,33,4,3,42,1,0.095238,1,0.095238,1,0.55814
33,33,7,5,44,1,0.088889,1,0.088889,8,0.4058
33,33,4,4,118,1,0,1,0,4,0.53333
33,33,30,29,57,1,0.030888,1,0.030888,25,0.14432
33,33,30,26,89,1,0.068116,1,0.068116,8,0.14341
33,33,30,24,37,1,0.086553,1,0.086553,4,0.14815
33,33,30,28,83,1,0.069498,1,0.069498,15,0.14133
33,33,30,28,19,1,0.023288,1,0.023288,8,0.13839
33,33,6,4,32,1,0.18182,1,0.18182,2,0.44231
33,33,30,27,107,1,0.081191,1,0.081191,21,0.17612
33,33,30,29,3,1,0.016238,1,0.016238,22,0.15831
33,33,6,3,48,1,0.17391,1,0.17391,2,0.48889
33,33,30,30,35,1,0,1,0,30,0.12598
33,33,4,4,108,1,0,1,0,4,0.53333
33,33,5,5,14,1,0.44444,1,0.44444,4,0.44444
33,33,30,28,111,1,0.074646,1,0.074646,6,0.13373
33,33,5,4,102,1,0.2069,1,0.2069,2,0.48889
33,33,7,4,78,1,0.26667,1,0.26667,1,0.35294
33,33,6,5,76,1,0.17778,1,0.17778,1,0.27451
33,33,6,3,84,1,0.37037,1,0.37037,3,0.44444
33,33,8,3,74,1,0.34286,1,0.34286,3,0.44444
33,33,30,30,61,1,0,1,0,30,0.12598
33,33,30,25,87,1,0.086257,1,0.086257,17,0.18354
33,33,5,3,62,1,0.095238,1,0.095238,2,0.53333
33,33,7,4,22,1,0.12121,1,0.12121,2,0.40385
33,33,8,4,20,1,0.13953,1,0.13953,1,0.36066
33,33,30,23,115,1,0.073211,1,0.047386,2,0.14224
33,33,30,30,105,1,0,1,0,30,0.12598
33,33,30,13,99,1,0.16541,1,0.16541,2,0.22075
33,33,30,23,7,1,0.051037,1,0.051037,12,0.19163
